[UNHANDLED] [23/03/2017 13:24:46] at [FetchData.cs/GetJsonData] Type: System.ArgumentNullException | Message: Value cannot be null.
Parameter name: source | InnerException: 
[UNHANDLED] [23/03/2017 13:27:12] at [FetchData.cs/GetJsonData] Type: System.ArgumentNullException | Message: Value cannot be null.
Parameter name: source | InnerException: 

[UNHANDLED] [23/03/2017 13:27:15] at [FetchData.cs/GetJsonData] Type: System.ArgumentNullException | Message: Value cannot be null.
Parameter name: source | InnerException: 

[UNHANDLED] [23/03/2017 13:27:32] at [FetchData.cs/GetJsonData] Type: System.ArgumentNullException | Message: Value cannot be null.
Parameter name: source | InnerException: 

[UNHANDLED] [23/03/2017 13:27:38] at [FetchData.cs/GetJsonData] Type: System.ArgumentNullException | Message: Value cannot be null.
Parameter name: source | InnerException: 

[UNHANDLED] [23/03/2017 13:27:43] at [FetchData.cs/GetJsonData] Type: System.ArgumentNullException | Message: Value cannot be null.
Parameter name: source | InnerException: 

[UNHANDLED] [23/03/2017 13:31:08] at [FetchData.cs/GetJsonData] Type: System.ArgumentNullException | Message: Value cannot be null.
Parameter name: source | InnerException: 

[UNHANDLED] [23/03/2017 13:31:10] at [FetchData.cs/GetJsonData] Type: System.ArgumentNullException | Message: Value cannot be null.
Parameter name: source | InnerException: 

[UNHANDLED] [04/03/2018 18:12:04] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 
[UNHANDLED] [04/03/2018 18:30:57] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [04/03/2018 18:30:58] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [04/03/2018 18:30:59] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [04/03/2018 18:30:59] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [04/03/2018 18:31:00] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [04/03/2018 18:31:00] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [04/03/2018 18:31:01] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [04/03/2018 18:31:02] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [04/03/2018 18:31:02] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [04/03/2018 18:31:03] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [04/03/2018 18:31:29] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: Unable to connect to the remote server | InnerException: System.Net.Sockets.SocketException (0x80004005): A socket operation was attempted to an unreachable network 31.13.95.8:443
   at System.Net.Sockets.Socket.DoConnect(EndPoint endPointSnapshot, SocketAddress socketAddress)
   at System.Net.ServicePoint.ConnectSocketInternal(Boolean connectFailure, Socket s4, Socket s6, Socket& socket, IPAddress& address, ConnectSocketState state, IAsyncResult asyncResult, Exception& exception)

[UNHANDLED] [04/03/2018 19:15:20] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [04/03/2018 19:15:21] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [04/03/2018 19:15:21] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [04/03/2018 19:15:22] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [04/03/2018 19:15:23] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [04/03/2018 19:15:23] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [04/03/2018 19:15:24] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [04/03/2018 19:15:24] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [04/03/2018 19:15:25] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [04/03/2018 19:15:26] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [04/03/2018 19:15:26] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [04/03/2018 19:15:27] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [04/03/2018 19:15:27] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [04/03/2018 19:15:28] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [04/03/2018 19:15:29] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [04/03/2018 19:15:29] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [04/03/2018 19:15:30] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [04/03/2018 19:15:30] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [04/03/2018 19:15:31] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [04/03/2018 19:15:32] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [04/03/2018 19:15:32] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [19/03/2018 23:06:24] at [CommentBusiness.cs/GetTop20CommentsFB] Type: Facebook.FacebookApiException | Message: (GraphMethodException - #100) No node specified | InnerException: 

[UNHANDLED] [19/03/2018 23:11:39] at [CommentBusiness.cs/GetTop20CommentsFB] Type: Facebook.FacebookApiException | Message: (GraphMethodException - #100) No node specified | InnerException: 

[UNHANDLED] [19/03/2018 23:11:44] at [CommentBusiness.cs/GetTop20CommentsFB] Type: Facebook.FacebookApiException | Message: (GraphMethodException - #100) No node specified | InnerException: 

[UNHANDLED] [19/03/2018 23:11:51] at [CommentBusiness.cs/GetTop20CommentsFB] Type: Facebook.FacebookApiException | Message: (GraphMethodException - #100) No node specified | InnerException: 

[UNHANDLED] [19/03/2018 23:22:42] at [CommentBusiness.cs/GetTop20CommentsFB] Type: Facebook.FacebookApiException | Message: (GraphMethodException - #100) No node specified | InnerException: 

[UNHANDLED] [19/03/2018 23:32:44] at [CommentBusiness.cs/GetTop20CommentsFB] Type: Facebook.FacebookApiException | Message: (GraphMethodException - #100) No node specified | InnerException: 

[UNHANDLED] [19/03/2018 23:33:43] at [CommentBusiness.cs/GetTop20CommentsFB] Type: Facebook.FacebookApiException | Message: (GraphMethodException - #100) No node specified | InnerException: 

[UNHANDLED] [19/03/2018 23:33:44] at [CommentBusiness.cs/GetTop20CommentsFB] Type: Facebook.FacebookApiException | Message: (GraphMethodException - #100) No node specified | InnerException: 

[UNHANDLED] [19/03/2018 23:48:00] at [CommentBusiness.cs/GetTop20CommentsFB] Type: Facebook.FacebookApiException | Message: (GraphMethodException - #100) No node specified | InnerException: 

[UNHANDLED] [20/03/2018 00:04:53] at [CommentBusiness.cs/GetTop20CommentsFB] Type: Facebook.FacebookApiException | Message: (GraphMethodException - #100) Unsupported get request. Object with ID '1865900220197346' does not exist, cannot be loaded due to missing permissions, or does not support this operation. Please read the Graph API documentation at https://developers.facebook.com/docs/graph-api | InnerException: 

[UNHANDLED] [20/03/2018 00:44:53] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 00:44:54] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 00:44:54] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 00:44:55] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 00:44:56] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 06:54:34] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 06:54:37] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 06:54:37] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 06:54:38] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 06:54:39] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 06:54:40] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 06:54:40] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 06:54:41] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 06:54:42] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 06:54:42] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 06:54:43] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 06:54:44] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 06:54:44] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 06:54:45] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 06:54:45] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 06:54:46] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 06:54:47] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 06:54:47] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 06:54:48] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 07:45:50] at [CommentBusiness.cs/GetTop20CommentsFB] Type: Facebook.FacebookApiException | Message: (GraphMethodException - #100) No node specified | InnerException: 

[UNHANDLED] [20/03/2018 08:03:03] at [CommentBusiness.cs/GetTop20CommentsFB] Type: Facebook.FacebookApiException | Message: (GraphMethodException - #100) No node specified | InnerException: 

[UNHANDLED] [20/03/2018 08:04:54] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: Unable to connect to the remote server | InnerException: System.Net.Sockets.SocketException (0x80004005): A socket operation was attempted to an unreachable network [2a03:2880:f00c:20d:face:b00c:0:2]:443
   at System.Net.Sockets.Socket.DoConnect(EndPoint endPointSnapshot, SocketAddress socketAddress)
   at System.Net.ServicePoint.ConnectSocketInternal(Boolean connectFailure, Socket s4, Socket s6, Socket& socket, IPAddress& address, ConnectSocketState state, IAsyncResult asyncResult, Exception& exception)

[UNHANDLED] [20/03/2018 08:04:55] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 18:11:04] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 18:11:05] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 18:11:06] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 18:11:07] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 18:11:08] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 18:11:08] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 18:11:09] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 18:11:09] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 18:11:10] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 18:11:11] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 18:11:11] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 18:11:12] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 18:11:13] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 18:11:13] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 18:11:14] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 18:11:14] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 18:11:15] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 18:11:15] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 18:11:16] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 18:11:17] at [FetchData.cs/GetAccessToken] Type: System.Net.WebException | Message: The remote name could not be resolved: 'graph.facebook.com' | InnerException: 

[UNHANDLED] [20/03/2018 18:12:56] at [CommentBusiness.cs/GetTop20CommentsFB] Type: Facebook.FacebookApiException | Message: (GraphMethodException - #100) No node specified | InnerException: 

[UNHANDLED] [20/03/2018 18:13:39] at [CommentBusiness.cs/GetTop20CommentsFB] Type: Facebook.FacebookApiException | Message: (GraphMethodException - #100) No node specified | InnerException: 

[UNHANDLED] [20/03/2018 18:18:52] at [CommentBusiness.cs/GetTop20CommentsFB] Type: Facebook.FacebookApiException | Message: (GraphMethodException - #100) No node specified | InnerException: 

[UNHANDLED] [20/03/2018 18:40:00] at [CommentBusiness.cs/GetTop20CommentsFB] Type: Facebook.FacebookApiException | Message: (GraphMethodException - #100) No node specified | InnerException: 

[UNHANDLED] [20/03/2018 18:48:50] at [CommentBusiness.cs/GetTop20CommentsFB] Type: Facebook.FacebookApiException | Message: (GraphMethodException - #100) No node specified | InnerException: 

[UNHANDLED] [20/03/2018 18:49:26] at [CommentBusiness.cs/GetTop20CommentsFB] Type: Facebook.FacebookApiException | Message: (GraphMethodException - #100) No node specified | InnerException: 

[UNHANDLED] [20/03/2018 18:49:27] at [CommentBusiness.cs/GetTop20CommentsFB] Type: Facebook.FacebookApiException | Message: (GraphMethodException - #100) No node specified | InnerException: 

[UNHANDLED] [20/03/2018 18:49:30] at [CommentBusiness.cs/GetTop20CommentsFB] Type: Facebook.FacebookApiException | Message: (GraphMethodException - #100) No node specified | InnerException: 

[UNHANDLED] [20/03/2018 18:49:35] at [CommentBusiness.cs/GetTop20CommentsFB] Type: Facebook.FacebookApiException | Message: (GraphMethodException - #100) No node specified | InnerException: 

[UNHANDLED] [20/03/2018 18:49:37] at [CommentBusiness.cs/GetTop20CommentsFB] Type: Facebook.FacebookApiException | Message: (GraphMethodException - #100) No node specified | InnerException: 

[UNHANDLED] [20/03/2018 23:29:55] at [CommentBusiness.cs/GetTop20CommentsFB] Type: Facebook.FacebookApiException | Message: (GraphMethodException - #100) No node specified | InnerException: 

[UNHANDLED] [20/03/2018 23:49:26] at [PhoneNumberBusiness.cs/GetPhone] Type: System.Data.Entity.Infrastructure.DbUpdateException | Message: An error occurred while saving entities that do not expose foreign key properties for their relationships. The EntityEntries property will return null because a single entity cannot be identified as the source of the exception. Handling of exceptions while saving can be made easier by exposing foreign key properties in your entity types. See the InnerException for details. | InnerException: System.Data.Entity.Core.UpdateException: An error occurred while updating the entries. See the inner exception for details. ---> System.Data.SqlClient.SqlException: String or binary data would be truncated.
The statement has been terminated.
   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.SqlInternalConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlDataReader.TryConsumeMetaData()
   at System.Data.SqlClient.SqlDataReader.get_MetaData()
   at System.Data.SqlClient.SqlCommand.FinishExecuteReader(SqlDataReader ds, RunBehavior runBehavior, String resetOptionsString, Boolean isInternal, Boolean forDescribeParameterEncryption)
   at System.Data.SqlClient.SqlCommand.RunExecuteReaderTds(CommandBehavior cmdBehavior, RunBehavior runBehavior, Boolean returnStream, Boolean async, Int32 timeout, Task& task, Boolean asyncWrite, Boolean inRetry, SqlDataReader ds, Boolean describeParameterEncryptionRequest)
   at System.Data.SqlClient.SqlCommand.RunExecuteReader(CommandBehavior cmdBehavior, RunBehavior runBehavior, Boolean returnStream, String method, TaskCompletionSource`1 completion, Int32 timeout, Task& task, Boolean& usedCache, Boolean asyncWrite, Boolean inRetry)
   at System.Data.SqlClient.SqlCommand.RunExecuteReader(CommandBehavior cmdBehavior, RunBehavior runBehavior, Boolean returnStream, String method)
   at System.Data.SqlClient.SqlCommand.ExecuteReader(CommandBehavior behavior, String method)
   at System.Data.SqlClient.SqlCommand.ExecuteDbDataReader(CommandBehavior behavior)
   at System.Data.Common.DbCommand.ExecuteReader(CommandBehavior behavior)
   at System.Data.Entity.Infrastructure.Interception.DbCommandDispatcher.<Reader>b__c(DbCommand t, DbCommandInterceptionContext`1 c)
   at System.Data.Entity.Infrastructure.Interception.InternalDispatcher`1.Dispatch[TTarget,TInterceptionContext,TResult](TTarget target, Func`3 operation, TInterceptionContext interceptionContext, Action`3 executing, Action`3 executed)
   at System.Data.Entity.Infrastructure.Interception.DbCommandDispatcher.Reader(DbCommand command, DbCommandInterceptionContext interceptionContext)
   at System.Data.Entity.Internal.InterceptableDbCommand.ExecuteDbDataReader(CommandBehavior behavior)
   at System.Data.Common.DbCommand.ExecuteReader(CommandBehavior behavior)
   at System.Data.Entity.Core.Mapping.Update.Internal.DynamicUpdateCommand.Execute(Dictionary`2 identifierValues, List`1 generatedValues)
   at System.Data.Entity.Core.Mapping.Update.Internal.UpdateTranslator.Update()
   --- End of inner exception stack trace ---
   at System.Data.Entity.Core.Mapping.Update.Internal.UpdateTranslator.Update()
   at System.Data.Entity.Core.EntityClient.Internal.EntityAdapter.<Update>b__2(UpdateTranslator ut)
   at System.Data.Entity.Core.EntityClient.Internal.EntityAdapter.Update[T](T noChangesResult, Func`2 updateFunction)
   at System.Data.Entity.Core.EntityClient.Internal.EntityAdapter.Update()
   at System.Data.Entity.Core.Objects.ObjectContext.<SaveChangesToStore>b__35()
   at System.Data.Entity.Core.Objects.ObjectContext.ExecuteInTransaction[T](Func`1 func, IDbExecutionStrategy executionStrategy, Boolean startLocalTransaction, Boolean releaseConnectionOnSuccess)
   at System.Data.Entity.Core.Objects.ObjectContext.SaveChangesToStore(SaveOptions options, IDbExecutionStrategy executionStrategy, Boolean startLocalTransaction)
   at System.Data.Entity.Core.Objects.ObjectContext.<>c__DisplayClass2a.<SaveChangesInternal>b__27()
   at System.Data.Entity.SqlServer.DefaultSqlExecutionStrategy.Execute[TResult](Func`1 operation)
